upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
4658,246.1223346,12.8619597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,246.42237930000002,-15.5565044,0.4318567,246.42242969999998,-15.556394699999998,17.039131,0.017345,-999999500.0,-999999500.0,15.815304000000001,0.027752999999999996
4660,246.57703089999998,39.4230784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,246.5735502,39.423518200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,245.8549415,6.2574289000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,246.50920499999998,24.466044699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,245.77546370000002,23.849401699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,247.1224011,60.231216700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,247.1016666,36.7743072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,245.608,37.0217019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,247.6694511,57.3931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,245.93315950000002,-3.073983,0.5137304,245.93301749999998,-3.073999,15.515085000000001,0.005149,-999999500.0,-999999500.0,14.753058,0.012305
4670,247.1987417,3.6716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,246.88352290000003,33.3488627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,246.50238760000002,47.1324834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,247.4772702,46.660350799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,246.38395950000003,26.0272187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,245.91220780000003,25.5865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,246.69908990000002,-17.3946018,0.8198108000000001,246.6993055,-17.394504100000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.952671,0.001438
4677,246.6994608,-17.394467600000002,0.5495923,246.6993055,-17.394504100000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.952671,0.001438
4678,247.2193371,16.071185699999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,248.3163759,48.894574299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,247.026306,47.75097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,246.51826699999998,48.9338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,247.6740656,-6.7272857,2.7592189,247.6738054,-6.7265641,16.279737,0.014297,-999999500.0,-999999500.0,16.609081,0.062241
4683,248.3206113,5.5646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,247.1629095,23.1377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,247.16272039999998,23.1378888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,247.99500209999997,43.481681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,247.73196230000002,54.816529599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,247.61882709999998,54.516576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,247.71983070000002,64.3128635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,248.98999280000004,21.5532783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,248.7807196,-5.8158734,1.0213655000000001,248.78089330000003,-5.8156484000000015,15.966679000000001,0.008665,-999999500.0,-999999500.0,14.92804,0.012169
4692,248.7807196,-5.8158734,1.0213655000000001,248.78089330000003,-5.8156484000000015,15.966679000000001,0.008665,-999999500.0,-999999500.0,14.92804,0.012169
4693,249.92185609999999,-68.7985258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,249.9218745,-68.79827790000002,9.418649400000001,249.92026439999998,-68.7957272,14.729306,0.004096,-999999500.0,-999999500.0,14.155207,0.009426
4695,249.90898739999997,-68.8024161,8.1925,249.9151857,-68.80202159999999,18.051085,0.07035599999999999,-999999500.0,-999999500.0,17.354439000000006,0.166279
4696,249.0866767,9.999872300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4697,250.23324920000002,68.17711379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,248.9869242,19.8309227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,251.14753509999997,75.4459118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,250.091043,75.81664350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,250.1441751,43.3350143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,250.0568127,44.65626029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,249.7416767,-7.7028432,2.5428879,249.74238799999998,-7.7027977,18.82541,0.131409,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4704,249.42552379999998,-32.8853349,0.2541509,249.42553430000004,-32.885264899999996,15.644342000000002,0.006992,-999999500.0,-999999500.0,15.101298000000002,0.015527000000000001
4705,250.56075570000002,8.1649146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,249.8658537,33.4208612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,249.4068756,51.019580299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,250.4026426,15.207491099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,249.88581769999996,18.680359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,250.13080359999998,59.6602428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,249.75972740000003,55.6937206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,250.5771465,-3.3031379000000003,1.4748018,250.57735409999998,-3.3027845,18.85361,0.070836,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4713,250.3470806,24.827872199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,248.1445582,-79.91858149999999,0.5821968000000001,248.1436545,-79.9186151,15.313523000000002,0.005292,-999999500.0,-999999500.0,14.619181,0.011479999999999999
4715,252.631462,69.84197540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,252.00031869999998,69.57824029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,251.5757897,-9.6105724,0.8069006,251.5758298,-9.610351800000002,16.609903,0.017206,-999999500.0,-999999500.0,15.419944000000001,0.020144
4718,250.830452,41.0961881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,250.98379440000002,-7.434939,5.5077307,250.98533709999998,-7.4349136,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.669031,0.079835
4720,252.49978309999997,38.6746739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,251.524096,38.6812834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,252.0424176,-15.044778899999999,1.0587532,252.0423915,-15.0444859,16.344069,0.010607,-999999500.0,-999999500.0,15.752447,0.028948
4723,251.13301030000002,58.3009946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,252.8562844,-70.6571314,0.5271496,252.85584440000002,-70.65714559999998,15.583723999999998,0.007169,-999999500.0,-999999500.0,14.909179,0.013931
4725,252.47259,38.0122782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,252.09604900000002,-5.4182695999999995,0.6853908000000001,252.09611740000003,-5.4180918,16.624435000000002,0.014144,-999999500.0,-999999500.0,15.522369,0.018057
4727,252.28744049999997,17.9911504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,252.4409855,34.344454999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,253.15718230000004,-1.233869,1.9001249,253.1570199,-1.2333668,16.047869,0.008576,-999999500.0,-999999500.0,15.718592999999998,0.024303
4730,252.13533790000002,1.9901414000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,252.54552180000005,3.2439296000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,252.3477557,24.348648999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,253.6119324,-13.366918700000001,1.2359399,253.61215530000004,-13.366652599999998,15.189804,0.004118999999999999,-999999500.0,-999999500.0,14.35501,0.007546
4734,252.67902740000002,68.8358133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,252.38373169999997,68.1241552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,253.94662259999998,11.475306300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,253.81779640000002,46.117871799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,253.29579339999998,44.739125200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,253.6557938,33.971532399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,254.05541110000001,37.9309359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,254.6035446,13.969718400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,254.2425332,-60.76107579999999,0.153362,254.2424463,-60.76107929999999,17.203014000000003,0.024911000000000003,-999999500.0,-999999500.0,15.392282000000002,0.029238
4743,255.02161859999998,15.691506099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,255.4388998,15.7350753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,257.0361716,-69.6055134,0.48139899999999997,257.03581940000004,-69.6054603,11.747667,0.0007070000000000001,-999999500.0,-999999500.0,12.181683999999999,0.0019579999999999997
4746,255.2455181,11.3125176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,253.8782406,-83.95436190000002,0.2615689,253.87770940000001,-83.9543155,17.244898000000006,0.036697,-999999500.0,-999999500.0,16.260101000000002,0.053325
4748,256.1040781,39.0547181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,252.7302991,75.04487759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,256.238907,-2.9533194,0.9472775,256.23894359999997,-2.9530588,15.749313,0.006258,-999999500.0,-999999500.0,15.701861,0.024561000000000003
4751,256.3370108,0.922868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,256.3370108,0.922868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,255.3978293,21.998639899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,255.74912310000002,-9.082617800000001,2.1233028,255.74956040000004,-9.082216,16.766489,0.018405,-999999500.0,-999999500.0,16.875061,0.070151
4755,256.5540452,-55.4307374,0.23715279999999997,256.55405260000003,-55.43067170000001,15.342761999999999,0.007737000000000002,-999999500.0,-999999500.0,14.723528,0.019936000000000002
4756,256.6189273,44.0251643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,256.9181573,7.3668425000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,256.1585056,-14.774094199999999,1.6078086999999999,256.15870490000003,-14.7736913,15.802369,0.006893000000000001,-999999500.0,-999999500.0,15.670739000000001,0.025162
4759,257.0943061,10.947599499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,256.5259392,-1.4761786,0.2165677,256.5259001,-1.4761329,15.760895999999999,0.008057,-999999500.0,-999999500.0,14.932772,0.013354
4761,257.3545915,68.697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,258.22557689999996,35.65931829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,258.0773266,47.620855799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4764,258.7642372,-58.2024311,0.283323,258.7640972,-58.2024036,15.31955,0.006072999999999999,-999999500.0,-999999500.0,14.633087,0.012237999999999999
4765,258.3818079,24.8341755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,257.7689332,35.0101455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,257.6885123,63.1767101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,257.2667613,46.0335564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,256.02470139999997,-72.2618818,1.5381988000000002,256.0260965,-72.26192540000002,17.738651,0.058162,-999999500.0,-999999500.0,16.267585999999998,0.057228999999999995
4770,258.08955249999997,49.8884065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,255.9262998,72.99627009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,256.9037892,72.27195340000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,258.32182090000003,44.0781671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,257.8628286,-14.799382099999999,0.990323,257.8625845,-14.7992408,14.236794,0.002311,-999999500.0,-999999500.0,14.241885,0.007429000000000002
4775,258.83215,4.9579047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,258.2408203,6.7607151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,258.62674169999997,21.4515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,258.771558,10.3653679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,259.42941099999996,-65.3720845,0.1172346,259.4294875,-65.37209109999999,18.654938,0.07545,-999999500.0,-999999500.0,17.380760000000002,0.11941099999999999
4780,259.3323555,-0.146374,0.6296772,259.3324761,-0.1462473,17.418444,0.034117,-999999500.0,-999999500.0,15.671861999999999,0.028311000000000006
4781,258.0930013,-59.635463,0.15662120000000002,258.0930312,-59.63542220000001,14.867907,0.0031739999999999997,-999999500.0,-999999500.0,14.218054,0.007261
4782,259.1821903,20.1036123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,259.21459680000004,-16.6545706,1.9608453999999997,259.2146732,-16.654030900000002,15.089379000000001,0.003775,-999999500.0,-999999500.0,14.303770000000002,0.007541
4784,260.5431853,69.3924212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,263.40151549999996,79.8211005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,259.31195759999997,-46.9776664,0.3025659,259.3118346,-46.97766220000001,11.202693,0.0005269999999999999,-999999500.0,-999999500.0,10.254866999999999,0.000648
4787,260.1688789,-3.8429363,0.477734,260.1688869,-3.8428038,16.644968,0.014174,-999999500.0,-999999500.0,15.613366000000001,0.022024000000000002
4788,260.4107334,-6.7198578,0.3700468,260.410662,-6.7197833,16.44425,0.010943000000000001,-999999500.0,-999999500.0,14.977670000000002,0.012339
4789,260.2407682,5.1680820999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,259.5934768,18.148000600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,259.6474473,1.9443343999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,260.4859916,-27.1219645,0.21503160000000002,260.48593619999997,-27.1219308,11.982700999999999,0.0007639999999999999,-999999500.0,-999999500.0,11.500202,0.001348
4793,259.8500303,27.173677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,260.4939774,53.99917070000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,260.0028367,29.501141999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,261.4945048,7.619377099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,261.4945048,7.619377099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,260.696403,30.1318375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,260.256119,33.74066610000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,262.4317557,63.9365823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,261.4200778,11.7956854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,260.49240299999997,40.6935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803,262.4587321,-75.50834420000002,0.11487750000000001,262.4587727,-75.5083745,16.446115,0.012525,-999999500.0,-999999500.0,15.167539000000001,0.01753
4804,262.0781396,21.612094100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,261.9982042,-1.1874361999999998,2.7769876,261.997702,-1.1868506,15.243374,0.005567,-999999500.0,-999999500.0,13.914354000000001,0.005461
4806,262.2093274,-0.23873699999999998,1.413983,262.20951740000004,-0.2383932000000001,16.033804,0.010508,-999999500.0,-999999500.0,15.235535,0.016641
4807,262.83186159999997,30.139250699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808,262.8921275,81.9380048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809,263.5202036,33.574179799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,264.2523442,-54.4344499,0.8019736999999999,264.2523471,-54.43422710000001,14.814796,0.002955,-999999500.0,-999999500.0,14.580066,0.008322
4811,263.011213,31.101275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4812,262.7813479,1.5408671999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,262.9444308,20.697463600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814,264.1502847,-66.4844576,0.2642467,264.1501887,-66.48439499999999,15.543495000000002,0.006679000000000001,-999999500.0,-999999500.0,14.846795000000002,0.014634999999999999
4815,264.1502847,-66.4844576,0.2642467,264.1501887,-66.48439499999999,15.543495000000002,0.006679000000000001,-999999500.0,-999999500.0,14.846795000000002,0.014634999999999999
4816,264.13554569999997,-66.4782107,0.0858927,264.1355941,-66.47819670000001,16.1073,0.010438,-999999500.0,-999999500.0,15.422607000000001,0.024261
4817,265.53355580000004,-77.78447659999998,0.1794499,265.5334189,-77.7845172,17.622383,0.033257,-999999500.0,-999999500.0,15.942039999999999,0.039711
4818,264.6297649,-77.5066425,0.12391569999999999,264.6298766,-77.506618,18.50488,0.073804,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4819,263.8047031,26.5785192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,263.5227726,44.7857579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4821,264.94401580000005,-63.36982679999999,2.0692652,264.9447443,-63.36935379999999,16.292514999999998,0.013697999999999998,-999999500.0,-999999500.0,15.794017000000002,0.031011
4822,264.9423415,-63.36816500000001,2.7398592999999996,264.94192319999996,-63.3674274,17.652687,0.045516,-999999500.0,-999999500.0,17.153095,0.10623699999999996
4823,264.9638773,11.992345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,264.8550462,24.90967950000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,264.2023561,5.7307742999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,265.0462205,51.76363920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4827,264.9589846,51.4570988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4828,264.9585352,51.4572839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,265.7655058,42.1964669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830,263.163991,-68.38000490000002,0.28088359999999996,263.1639275,-68.3799305,16.924833,0.020881,-999999500.0,-999999500.0,16.288002,0.084495
4831,265.3503945,25.8867155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,265.3501371,25.8878207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833,265.35204980000003,25.886096600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4834,265.3476029,25.8883938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4835,265.88916639999997,38.9405671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836,266.1591078,37.2258895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,265.304651,13.4530392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,264.64847569999995,27.549206899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4839,265.01824369999997,-7.206157000000001,0.838909,265.0184115,-7.2059939,15.860662,0.007968000000000001,-999999500.0,-999999500.0,14.626544,0.009165000000000001
4840,265.9070471,22.6631322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,263.6757515,70.53615119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,267.00674080000005,70.8834543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,265.44259480000005,24.02892910000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844,267.20582310000003,57.9899718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,266.6697281,-3.6384901,0.47327659999999994,266.66976439999996,-3.6383637,17.173553,0.026735000000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4846,265.3403258,52.5168203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,268.92627810000005,-78.80112690000001,0.30903179999999997,268.9258365,-78.8011305,16.504047,0.016471,-999999500.0,-999999500.0,15.700445000000002,0.031264
4848,265.8644828,31.7895374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,264.6765011,79.21856590000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,266.9918932,36.447515700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851,265.6642861,-61.19132809999999,0.24876120000000002,265.6643168,-61.1912606,16.824299,0.020319999999999998,-999999500.0,-999999500.0,15.485593,0.024908
4852,267.7024763,40.0433545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,268.194055,-76.2567011,0.1154198,268.1939215,-76.25670579999998,16.371044,0.012943000000000001,-999999500.0,-999999500.0,15.452656,0.022856
4854,267.477911,76.36173570000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,270.5567499,83.2343213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,267.4130399,82.7881054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,267.4002585,82.79079329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858,267.4160085,82.7872663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,267.8959348,4.1797398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,266.5456315,-62.8630649,0.25633779999999995,266.545703,-62.8631282,15.3147,0.005854,-999999500.0,-999999500.0,15.163831,0.017887
4861,265.8914042,71.9766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,266.9527148,10.8214676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,268.3686112,-59.0802163,0.35366020000000004,268.3684201,-59.08021970000001,19.045679999999997,0.092303,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4864,267.10352290000003,-80.7202115,0.1029911,267.10343650000004,-80.7202365,15.560066,0.007731999999999998,-999999500.0,-999999500.0,14.819978,0.016952000000000002
4865,267.413816,29.6259831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,268.480554,-69.4366569,0.05700130000000001,268.48055089999997,-69.4366411,17.360043,0.031307,-999999500.0,-999999500.0,15.870721,0.036882
4867,269.581751,-69.8188497,0.1243329,269.5816767,-69.8188728,17.029856,0.022971000000000002,-999999500.0,-999999500.0,15.886398000000002,0.037704
4868,267.6163087,69.9095077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,266.9007021,-54.609874399999995,0.03885569999999999,266.9006939,-54.6098841,14.45176,0.002581,-999999500.0,-999999500.0,14.222045999999999,0.0066040000000000005
4870,268.8221875,25.029824800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,269.4426396,4.748632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,269.452114,4.7511007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,269.44299110000003,4.7528334999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,269.4541954,4.7528392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,269.4577091,4.7527266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876,269.44088480000005,4.7537395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,269.45610669999996,4.7540195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878,269.43852749999996,4.755923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879,269.4544275,4.751735900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,269.45737030000004,4.7554387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,268.2924224,12.1744073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,269.83156230000003,39.416343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,269.2686891,40.8817187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,269.0424915,28.2549433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,268.8234978,15.826461600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,269.5020007,55.88964470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887,270.0687613,-51.9213851,1.6314233,270.0690185,-51.9209606,14.331902,0.002264,-999999500.0,-999999500.0,13.635561,0.003966
4888,268.8869332,18.441470199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,269.2564185,18.5375889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,282.1752198000001,-87.9633171,0.02795,282.1754101,-87.9633133,18.69912,0.12428099999999999,-999999500.0,-999999500.0,16.381971,0.058796
4891,269.211005,33.597099799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
